Region,Local Authority,oslaua
Northern Ireland,Lisburn and Castlereagh,N09000007
Northern Ireland,Mid and East Antrim,N09000008
Northern Ireland,Mid Ulster,N09000009
Northern Ireland,"Newry, Mourne and Down",N09000010
Northern Ireland,North Down and Ards,N09000011
Outer Metropolitan,Basildon,E07000066
Outer Metropolitan,Bracknell Forest,E06000036
Outer Metropolitan,Brentwood,E07000068
Outer Metropolitan,Broxbourne,E07000095
Outer Metropolitan,Castle Point,E07000069
Outer Metropolitan,Chelmsford,E07000070
Outer Metropolitan,Chiltern,E07000005
Outer Metropolitan,Crawley,E07000226
Outer Metropolitan,Dacorum,E07000096
Outer Metropolitan,Dartford,E07000107
Outer Metropolitan,East Hertfordshire,E07000242
Outer Metropolitan,Elmbridge,E07000207
Outer Metropolitan,Epping Forest,E07000072
Outer Metropolitan,Epsom and Ewell,E07000208
Outer Metropolitan,Gravesham,E07000109
Outer Metropolitan,Guildford,E07000209
Outer Metropolitan,Harlow,E07000073
Outer Metropolitan,Hart,E07000089
Outer Metropolitan,Hertsmere,E07000098
Outer Metropolitan,Horsham,E07000227
Outer Metropolitan,Luton,E06000032
Outer Metropolitan,Maidstone,E07000110
Outer Metropolitan,Medway,E06000035
Outer Metropolitan,Mid Sussex,E07000228
Outer Metropolitan,Mole Valley,E07000210
Outer Metropolitan,North Hertfordshire,E07000099
Outer Metropolitan,Reading,E06000038
Outer Metropolitan,Reigate and Banstead,E07000211
Outer Metropolitan,Rochford,E07000075
Outer Metropolitan,Runnymede,E07000212
Outer Metropolitan,Rushmoor,E07000092
Outer Metropolitan,Sevenoaks,E07000111
Outer Metropolitan,Slough,E06000039
Outer Metropolitan,South Bucks,E07000006
Outer Metropolitan,Southend-on-Sea,E06000033
Outer Metropolitan,Spelthorne,E07000213
Outer Metropolitan,St Albans,E07000240
Outer Metropolitan,Stevenage,E07000243
Outer Metropolitan,Surrey Heath,E07000214
Outer Metropolitan,Tandridge,E07000215
Outer Metropolitan,Three Rivers,E07000102
Outer Metropolitan,Thurrock,E06000034
Outer Metropolitan,Tonbridge and Malling,E07000115
Outer Metropolitan,Tunbridge Wells,E07000116
Outer Metropolitan,Watford,E07000103
Outer Metropolitan,Waverley,E07000216
Outer Metropolitan,Welwyn Hatfield,E07000241
Outer Metropolitan,Windsor and Maidenhead,E06000040
Outer Metropolitan,Woking,E07000217
Outer Metropolitan,Wokingham,E06000041
Outer Metropolitan,Wycombe,E07000007
Outer South East,Adur,E07000223
Outer South East,Arun,E07000224
Outer South East,Ashford,E07000105
Outer South East,Aylesbury Vale,E07000004
Outer South East,Basingstoke and Deane,E07000084
Outer South East,Bedford,E06000055
Outer South East,Braintree,E07000067
Outer South East,Brighton and Hove,E06000043
Outer South East,Canterbury,E07000106
Outer South East,Central Bedfordshire,E06000056
Outer South East,Cherwell,E07000177
Outer South East,Chichester,E07000225
Outer South East,Colchester,E07000071
Outer South East,Dover,E07000108
Outer South East,East Hampshire,E07000085
Outer South East,Eastbourne,E07000061
Outer South East,Eastleigh,E07000086
Outer South East,Fareham,E07000087
Outer South East,Gosport,E07000088
Outer South East,Hastings,E07000062
Outer South East,Havant,E07000090
Outer South East,Isle of Wight,E06000046
Outer South East,Lewes,E07000063
Outer South East,Maldon,E07000074
Outer South East,Milton Keynes,E06000042
Outer South East,New Forest,E07000091
Outer South East,Oxford,E07000178
Outer South East,Portsmouth,E06000044
Outer South East,Rother,E07000064
Outer South East,Shepway,E07000112
Outer South East,South Oxfordshire,E07000179
Outer South East,Southampton,E06000045
Outer South East,Swale,E07000113
Outer South East,Tendring,E07000076
Outer South East,Test Valley,E07000093
Outer South East,Thanet,E07000114
Outer South East,Uttlesford,E07000077
Outer South East,Vale of White Horse,E07000180
Outer South East,Wealden,E07000065
Outer South East,West Berkshire,E06000037
Outer South East,West Oxfordshire,E07000181
Outer South East,Winchester,E07000094
Outer South East,Worthing,E07000229
Scotland,Aberdeen City,S12000033
Scotland,Aberdeenshire,S12000034
Scotland,Angus,S12000041
Scotland,Argyll and Bute,S12000035
Scotland,City of Edinburgh,S12000036
Scotland,Clackmannanshire,S12000005
Scotland,Dumfries and Galloway,S12000006
Scotland,Dundee City,S12000042
Scotland,East Ayrshire,S12000008
Scotland,East Dunbartonshire,S12000045
Scotland,East Lothian,S12000010
Scotland,East Renfrewshire,S12000011
Scotland,Eilean Siar,S12000013
Scotland,Falkirk,S12000014
Scotland,Fife,S12000015
Scotland,Glasgow City,S12000046
Scotland,Highland,S12000017
Scotland,Inverclyde,S12000018
Scotland,Midlothian,S12000019
Scotland,Moray,S12000020
Scotland,North Ayrshire,S12000021
Scotland,North Lanarkshire,S12000044
Scotland,Orkney Islands,S12000023
Scotland,Perth and Kinross,S12000024
Scotland,Renfrewshire,S12000038
Scotland,Scottish Borders,S12000026
Scotland,Shetland Islands,S12000027
Scotland,South Ayrshire,S12000028
Scotland,South Lanarkshire,S12000029
Scotland,Stirling,S12000030
Scotland,West Dunbartonshire,S12000039
Scotland,West Lothian,S12000040
South West,Bath and North East Somerset,E06000022
South West,Bournemouth,E06000028
South West,"Bristol, City of",E06000023
South West,Cheltenham,E07000078
South West,Christchurch,E07000048
South West,Cornwall,E06000052
South West,Cotswold,E07000079
South West,East Devon,E07000040
South West,East Dorset,E07000049
South West,Exeter,E07000041
South West,Forest of Dean,E07000080
South West,Gloucester,E07000081
South West,Isles of Scilly,E06000053
South West,Mendip,E07000187
South West,Mid Devon,E07000042
South West,North Devon,E07000043
South West,North Dorset,E07000050
South West,North Somerset,E06000024
South West,Plymouth,E06000026
South West,Poole,E06000029
South West,Purbeck,E07000051
South West,Sedgemoor,E07000188
South West,South Gloucestershire,E06000025
South West,South Hams,E07000044
South West,South Somerset,E07000189
South West,Stroud,E07000082
South West,Swindon,E06000030
South West,Taunton Deane,E07000190
South West,Teignbridge,E07000045
South West,Tewkesbury,E07000083
South West,Torbay,E06000027
South West,Torridge,E07000046
South West,West Devon,E07000047
South West,West Dorset,E07000052
South West,West Somerset,E07000191
South West,Weymouth and Portland,E07000053
South West,Wiltshire,E06000054
Wales,Blaenau Gwent,W06000019
Wales,Bridgend,W06000013
Wales,Caerphilly,W06000018
Wales,Cardiff,W06000015
Wales,Carmarthenshire,W06000010
Wales,Ceredigion,W06000008
Wales,Conwy,W06000003
Wales,Denbighshire,W06000004
Wales,Flintshire,W06000005
Wales,Gwynedd,W06000002
Wales,Isle of Anglesey,W06000001
Wales,Merthyr Tydfil,W06000024
Wales,Monmouthshire,W06000021
Wales,Neath Port Talbot,W06000012
Wales,Newport,W06000022
Wales,Pembrokeshire,W06000009
Wales,Powys,W06000023
Wales,Rhondda Cynon Taf,W06000016
Wales,Swansea,W06000011
Wales,Torfaen,W06000020
Wales,Vale of Glamorgan,W06000014
Wales,Wrexham,W06000006
West Midlands,Birmingham,E08000025
West Midlands,Bromsgrove,E07000234
West Midlands,Cannock Chase,E07000192
West Midlands,Coventry,E08000026
West Midlands,Dudley,E08000027
West Midlands,East Staffordshire,E07000193
West Midlands,"Herefordshire, County of",E06000019
West Midlands,Lichfield,E07000194
West Midlands,Malvern Hills,E07000235
West Midlands,Newcastle-under-Lyme,E07000195
West Midlands,North Warwickshire,E07000218
West Midlands,Nuneaton and Bedworth,E07000219
West Midlands,Redditch,E07000236
West Midlands,Rugby,E07000220
West Midlands,Sandwell,E08000028
West Midlands,Shropshire,E06000051
West Midlands,Solihull,E08000029
West Midlands,South Staffordshire,E07000196
West Midlands,Stafford,E07000197
West Midlands,Staffordshire Moorlands,E07000198
West Midlands,Stoke-on-Trent,E06000021
West Midlands,Stratford-on-Avon,E07000221
West Midlands,Tamworth,E07000199
West Midlands,Telford and Wrekin,E06000020
West Midlands,Walsall,E08000030
West Midlands,Warwick,E07000222
West Midlands,Wolverhampton,E08000031
West Midlands,Worcester,E07000237
West Midlands,Wychavon,E07000238
West Midlands,Wyre Forest,E07000239
Yorkshire & Humberside,Barnsley,E08000016
Yorkshire & Humberside,Bradford,E08000032
Yorkshire & Humberside,Calderdale,E08000033
Yorkshire & Humberside,Craven,E07000163
Yorkshire & Humberside,Doncaster,E08000017
Yorkshire & Humberside,East Riding of Yorkshire,E06000011
Yorkshire & Humberside,Hambleton,E07000164
Yorkshire & Humberside,Harrogate,E07000165
Yorkshire & Humberside,"Kingston upon Hull, City of",E06000010
Yorkshire & Humberside,Kirklees,E08000034
Yorkshire & Humberside,Leeds,E08000035
Yorkshire & Humberside,North East Lincolnshire,E06000012
Yorkshire & Humberside,North Lincolnshire,E06000013
Yorkshire & Humberside,Richmondshire,E07000166
Yorkshire & Humberside,Rotherham,E08000018
Yorkshire & Humberside,Ryedale,E07000167
Yorkshire & Humberside,Scarborough,E07000168
Yorkshire & Humberside,Selby,E07000169
Yorkshire & Humberside,Sheffield,E08000019
Yorkshire & Humberside,Wakefield,E08000036
Yorkshire & Humberside,York,E06000014
